	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1090)
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1075)
	at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:778)
	at org.eclipse.jface.action.ActionContributionItem.lambda$8(ActionContributionItem.java:1206)
	at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:89)
	at org.eclipse.swt.widgets.Display.sendEvent(Display.java:4256)
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1066)
	at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:4054)
	at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3642)
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine$5.run(PartRenderingEngine.java:1155)
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:338)
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.run(PartRenderingEngine.java:1046)
	at org.eclipse.e4.ui.internal.workbench.E4Workbench.createAndRunUI(E4Workbench.java:155)
	at org.eclipse.ui.internal.Workbench.lambda$3(Workbench.java:643)
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:338)
	at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:550)
	at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:171)
	at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:152)
	at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:203)
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:136)
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:104)
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:402)
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:255)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:659)
	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:596)
	at org.eclipse.equinox.launcher.Main.run(Main.java:1467)
2023-04-25 09:44:33,330 [main] ERROR o.e.m2e.actions.ExecutePomAction - Skipping launch configuration microservices_project
org.eclipse.core.runtime.CoreException: Variable references non-existent resource : ${project_loc:microservices_project}
	at org.eclipse.debug.internal.core.variables.ResourceResolver.abort(ResourceResolver.java:111)
	at org.eclipse.debug.internal.core.variables.ResourceResolver.resolveValue(ResourceResolver.java:57)
	at org.eclipse.core.internal.variables.DynamicVariable.getValue(DynamicVariable.java:56)
	at org.eclipse.core.internal.variables.StringSubstitutionEngine.resolve(StringSubstitutionEngine.java:271)
	at org.eclipse.core.internal.variables.StringSubstitutionEngine.substitute(StringSubstitutionEngine.java:195)
	at org.eclipse.core.internal.variables.StringSubstitutionEngine.performStringSubstitution(StringSubstitutionEngine.java:91)
	at org.eclipse.core.internal.variables.StringVariableManager.performStringSubstitution(StringVariableManager.java:547)
	at org.eclipse.core.internal.variables.StringVariableManager.performStringSubstitution(StringVariableManager.java:347)
	at org.eclipse.m2e.internal.launch.LaunchingUtils.substituteVar(LaunchingUtils.java:30)
	at org.eclipse.m2e.actions.ExecutePomAction.getLaunchConfiguration(ExecutePomAction.java:296)
	at org.eclipse.m2e.actions.ExecutePomAction.launch(ExecutePomAction.java:140)
	at org.eclipse.m2e.actions.ExecutePomAction.launch(ExecutePomAction.java:129)
	at org.eclipse.debug.internal.ui.launchConfigurations.LaunchShortcutExtension.launch(LaunchShortcutExtension.java:430)
	at org.eclipse.debug.internal.ui.actions.LaunchShortcutAction.runInternal(LaunchShortcutAction.java:88)
	at org.eclipse.debug.internal.ui.actions.LaunchShortcutAction.runWithEvent(LaunchShortcutAction.java:135)
	at org.eclipse.jface.action.ActionContributionItem.handleWidgetSelection(ActionContributionItem.java:580)
	at org.eclipse.jface.action.ActionContributionItem.lambda$4(ActionContributionItem.java:414)
	at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:89)
	at org.eclipse.swt.widgets.Display.sendEvent(Display.java:4256)
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1066)
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1090)
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1075)
	at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:778)
	at org.eclipse.jface.action.ActionContributionItem.lambda$8(ActionContributionItem.java:1206)
	at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:89)
	at org.eclipse.swt.widgets.Display.sendEvent(Display.java:4256)
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1066)
	at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:4054)
	at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3642)
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine$5.run(PartRenderingEngine.java:1155)
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:338)
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.run(PartRenderingEngine.java:1046)
	at org.eclipse.e4.ui.internal.workbench.E4Workbench.createAndRunUI(E4Workbench.java:155)
	at org.eclipse.ui.internal.Workbench.lambda$3(Workbench.java:643)
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:338)
	at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:550)
	at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:171)
	at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:152)
	at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:203)
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:136)
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:104)
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:402)
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:255)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:659)
	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:596)
	at org.eclipse.equinox.launcher.Main.run(Main.java:1467)
2023-04-25 09:44:41,399 [Worker-42: Launching employee_app (1)] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "D:\Micro_Services\employee_app":
2023-04-25 09:44:41,399 [Worker-42: Launching employee_app (1)] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dmaven.test.skip=true -DskipTests -Dstyle.color=always clean install
2023-04-25 10:04:03,969 [Worker-4: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2023-04-25 10:14:21,130 [Worker-15: Update Maven projects configuration] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2023-04-25 10:14:24,132 [Worker-15: Update Maven projects configuration] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.devtiro:profiles-demo:0.0.1-SNAPSHOT @ D:\Micro_Services\spring-boot-profiles-tutorial\pom.xml.
2023-04-25 10:14:28,072 [Worker-15: Update Maven projects configuration] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /spring-boot-profiles-tutorial/src/main/java
2023-04-25 10:14:28,073 [Worker-15: Update Maven projects configuration] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /spring-boot-profiles-tutorial/src/main/resources
2023-04-25 10:14:28,111 [Worker-15: Update Maven projects configuration] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /spring-boot-profiles-tutorial/src/main/resources
2023-04-25 10:14:28,135 [Worker-15: Update Maven projects configuration] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /spring-boot-profiles-tutorial/src/test/java
2023-04-25 10:14:28,136 [Worker-15: Update Maven projects configuration] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /spring-boot-profiles-tutorial/src/test/resources
2023-04-25 10:14:40,268 [Worker-15: Update Maven projects configuration] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed for 1 poms: local refresh takes 0.00 sec, refresh facades takes 5.00 sec, update config takes 13.00 sec 
2023-04-25 10:21:52,418 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2023-04-25 10:22:05,580 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149 [605])
2023-04-25 10:22:05,607 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149
2023-04-25 10:22:05,608 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\aether-connector-okhttp-0.17.8.jar
2023-04-25 10:22:05,608 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\commons-cli-1.4.jar
2023-04-25 10:22:05,608 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\commons-io-2.6.jar
2023-04-25 10:22:05,608 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\commons-lang3-3.8.1.jar
2023-04-25 10:22:05,609 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\guice-4.2.2-no_aop.jar
2023-04-25 10:22:05,609 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\jansi-2.4.0.jar
2023-04-25 10:22:05,609 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-artifact-3.8.6.jar
2023-04-25 10:22:05,610 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-builder-support-3.8.6.jar
2023-04-25 10:22:05,610 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-compat-3.8.6.jar
2023-04-25 10:22:05,610 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-core-3.8.6.jar
2023-04-25 10:22:05,610 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-embedder-3.8.6.jar
2023-04-25 10:22:05,611 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-model-3.8.6.jar
2023-04-25 10:22:05,611 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-model-builder-3.8.6.jar
2023-04-25 10:22:05,612 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-plugin-api-3.8.6.jar
2023-04-25 10:22:05,612 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-repository-metadata-3.8.6.jar
2023-04-25 10:22:05,613 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-api-1.6.3.jar
2023-04-25 10:22:05,616 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-connector-basic-1.6.3.jar
2023-04-25 10:22:05,616 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-impl-1.6.3.jar
2023-04-25 10:22:05,617 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-provider-3.8.6.jar
2023-04-25 10:22:05,617 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-spi-1.6.3.jar
2023-04-25 10:22:05,617 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-transport-wagon-1.6.3.jar
2023-04-25 10:22:05,618 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-util-1.6.3.jar
2023-04-25 10:22:05,618 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-settings-3.8.6.jar
2023-04-25 10:22:05,619 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-settings-builder-3.8.6.jar
2023-04-25 10:22:05,620 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-shared-utils-3.3.4.jar
2023-04-25 10:22:05,621 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\okhttp-3.14.1.jar
2023-04-25 10:22:05,621 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\okio-1.17.3.jar
2023-04-25 10:22:05,622 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\org.eclipse.sisu.inject-0.3.5.jar
2023-04-25 10:22:05,622 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\org.eclipse.sisu.plexus-0.3.5.jar
2023-04-25 10:22:05,623 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-build-api-0.0.7.jar
2023-04-25 10:22:05,623 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-cipher-2.0.jar
2023-04-25 10:22:05,624 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-classworlds-2.6.0.jar
2023-04-25 10:22:05,624 [Worker-16: Launching spring-boot-profiles-tutorial] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\venkata.ramana\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-component-annotations-2.1.0.jar
